,State,Postal code,Fips,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI
41320,Oregon,OR,41,2020-11-03,6.82,93.18,86.44,72.12,41.05,0.0,293
41321,Oregon,OR,41,2020-10-27,6.89,93.11,86.44,70.73,39.05,0.0,289
41322,Oregon,OR,41,2020-10-20,6.89,93.11,86.44,70.73,39.05,0.0,289
41323,Oregon,OR,41,2020-10-13,6.51,93.49,86.44,69.99,37.31,0.0,287
41324,Oregon,OR,41,2020-10-06,6.51,93.49,86.44,68.84,35.63,0.0,284
41325,Oregon,OR,41,2020-09-29,6.5,93.5,84.77,65.53,33.59,0.0,277
41326,Oregon,OR,41,2020-09-22,4.98,95.02,83.86,67.32,34.7,0.0,281
41327,Oregon,OR,41,2020-09-15,6.33,93.67,83.7,64.18,31.84,0.0,273
41328,Oregon,OR,41,2020-09-08,6.38,93.62,81.8,59.05,24.9,0.0,259
41329,Oregon,OR,41,2020-09-01,6.36,93.64,80.22,56.99,17.61,0.0,248
41330,Oregon,OR,41,2020-08-25,8.77,91.23,78.0,54.42,17.61,0.0,241
41331,Oregon,OR,41,2020-08-18,9.2,90.8,76.0,52.69,16.42,0.0,236
41332,Oregon,OR,41,2020-08-11,9.21,90.79,76.0,52.69,16.42,0.0,236
41333,Oregon,OR,41,2020-08-04,9.21,90.79,75.88,50.31,12.49,0.0,229
41334,Oregon,OR,41,2020-07-28,9.21,90.79,75.88,50.31,12.49,0.0,229
41335,Oregon,OR,41,2020-07-21,9.21,90.79,75.87,50.31,12.49,0.0,229
41336,Oregon,OR,41,2020-07-14,9.21,90.79,75.72,50.07,8.33,0.0,225
41337,Oregon,OR,41,2020-07-07,9.21,90.79,74.48,46.67,6.18,0.0,218
41338,Oregon,OR,41,2020-06-30,7.49,92.51,76.67,45.51,5.33,0.0,220
41339,Oregon,OR,41,2020-06-23,5.49,94.51,78.38,45.4,4.78,0.0,223
41340,Oregon,OR,41,2020-06-16,5.49,94.51,78.38,44.3,4.79,0.0,222
41341,Oregon,OR,41,2020-06-09,4.88,95.12,81.33,38.77,4.79,0.0,220
41342,Oregon,OR,41,2020-06-02,4.84,95.16,81.69,37.35,4.88,0.0,219
41343,Oregon,OR,41,2020-05-26,4.33,95.67,82.31,38.08,7.0,0.0,223
41344,Oregon,OR,41,2020-05-19,2.63,97.37,83.61,37.2,8.17,0.0,226
41345,Oregon,OR,41,2020-05-12,2.63,97.37,82.11,37.67,8.69,0.0,226
41346,Oregon,OR,41,2020-05-05,3.84,96.16,76.13,35.97,5.93,0.0,214
41347,Oregon,OR,41,2020-04-28,3.84,96.16,63.65,33.43,2.36,0.0,196
41348,Oregon,OR,41,2020-04-21,5.37,94.63,63.13,31.84,2.36,0.0,192
41349,Oregon,OR,41,2020-04-14,10.53,89.47,60.46,26.2,0.0,0.0,176
41350,Oregon,OR,41,2020-04-07,13.99,86.01,55.61,13.05,0.0,0.0,155
41351,Oregon,OR,41,2020-03-31,15.43,84.57,56.84,13.23,0.0,0.0,155
41352,Oregon,OR,41,2020-03-24,15.43,84.57,56.84,8.38,0.0,0.0,150
41353,Oregon,OR,41,2020-03-17,15.69,84.31,55.37,7.63,0.0,0.0,147
41354,Oregon,OR,41,2020-03-10,17.78,82.22,56.73,0.0,0.0,0.0,139
41355,Oregon,OR,41,2020-03-03,19.88,80.12,42.91,0.0,0.0,0.0,123
41356,Oregon,OR,41,2020-02-25,20.29,79.71,31.83,0.0,0.0,0.0,112
41357,Oregon,OR,41,2020-02-18,20.86,79.14,24.28,0.0,0.0,0.0,103
41358,Oregon,OR,41,2020-02-11,18.93,81.07,25.33,0.0,0.0,0.0,106
41359,Oregon,OR,41,2020-02-04,10.92,89.08,23.29,0.0,0.0,0.0,112
41360,Oregon,OR,41,2020-01-28,9.12,90.88,26.18,0.0,0.0,0.0,117
41361,Oregon,OR,41,2020-01-21,2.81,97.19,32.87,0.0,0.0,0.0,130
41362,Oregon,OR,41,2020-01-14,2.81,97.19,19.09,0.0,0.0,0.0,116
41363,Oregon,OR,41,2020-01-07,2.4,97.6,24.57,0.0,0.0,0.0,122
41364,Oregon,OR,41,2019-12-31,2.4,97.6,24.46,0.0,0.0,0.0,122
41365,Oregon,OR,41,2019-12-24,2.4,97.6,24.46,0.0,0.0,0.0,122
41366,Oregon,OR,41,2019-12-17,1.61,98.39,24.46,0.0,0.0,0.0,123
41367,Oregon,OR,41,2019-12-10,1.22,98.78,0.0,0.0,0.0,0.0,99
41368,Oregon,OR,41,2019-12-03,35.05,64.95,0.0,0.0,0.0,0.0,65
41369,Oregon,OR,41,2019-11-26,44.34,55.66,0.0,0.0,0.0,0.0,56
41370,Oregon,OR,41,2019-11-19,100.0,0.0,0.0,0.0,0.0,0.0,0
41371,Oregon,OR,41,2019-11-12,100.0,0.0,0.0,0.0,0.0,0.0,0
41372,Oregon,OR,41,2019-11-05,100.0,0.0,0.0,0.0,0.0,0.0,0
41373,Oregon,OR,41,2019-10-29,100.0,0.0,0.0,0.0,0.0,0.0,0
41374,Oregon,OR,41,2019-10-22,100.0,0.0,0.0,0.0,0.0,0.0,0
41375,Oregon,OR,41,2019-10-15,88.54,11.46,0.0,0.0,0.0,0.0,11
41376,Oregon,OR,41,2019-10-08,88.54,11.46,0.0,0.0,0.0,0.0,11
41377,Oregon,OR,41,2019-10-01,88.54,11.46,0.0,0.0,0.0,0.0,11
41378,Oregon,OR,41,2019-09-24,88.23,11.77,0.98,0.0,0.0,0.0,13
41379,Oregon,OR,41,2019-09-17,84.85,15.15,4.19,0.0,0.0,0.0,19
41380,Oregon,OR,41,2019-09-10,70.9,29.1,6.53,0.0,0.0,0.0,36
41381,Oregon,OR,41,2019-09-03,68.05,31.95,10.83,0.0,0.0,0.0,43
41382,Oregon,OR,41,2019-08-27,67.61,32.39,10.83,0.0,0.0,0.0,43
41383,Oregon,OR,41,2019-08-20,67.61,32.39,10.83,0.0,0.0,0.0,43
41384,Oregon,OR,41,2019-08-13,67.61,32.39,10.83,0.0,0.0,0.0,43
41385,Oregon,OR,41,2019-08-06,65.17,34.83,10.83,0.0,0.0,0.0,46
41386,Oregon,OR,41,2019-07-30,66.08,33.92,10.83,0.0,0.0,0.0,45
41387,Oregon,OR,41,2019-07-23,66.08,33.92,10.83,0.0,0.0,0.0,45
41388,Oregon,OR,41,2019-07-16,66.08,33.92,10.83,0.0,0.0,0.0,45
41389,Oregon,OR,41,2019-07-09,66.08,33.92,10.83,0.0,0.0,0.0,45
41390,Oregon,OR,41,2019-07-02,71.06,28.94,9.21,0.0,0.0,0.0,38
41391,Oregon,OR,41,2019-06-25,75.59,24.41,8.91,0.0,0.0,0.0,33
41392,Oregon,OR,41,2019-06-18,75.59,24.41,8.91,0.0,0.0,0.0,33
41393,Oregon,OR,41,2019-06-11,83.05,16.95,1.8,0.0,0.0,0.0,19
41394,Oregon,OR,41,2019-06-04,83.05,16.95,1.8,0.0,0.0,0.0,19
41395,Oregon,OR,41,2019-05-28,88.25,11.75,1.8,0.0,0.0,0.0,14
41396,Oregon,OR,41,2019-05-21,84.58,15.42,1.8,0.0,0.0,0.0,17
41397,Oregon,OR,41,2019-05-14,82.7,17.3,0.0,0.0,0.0,0.0,17
41398,Oregon,OR,41,2019-05-07,82.7,17.3,0.0,0.0,0.0,0.0,17
41399,Oregon,OR,41,2019-04-30,82.7,17.3,0.0,0.0,0.0,0.0,17
41400,Oregon,OR,41,2019-04-23,82.7,17.3,0.0,0.0,0.0,0.0,17
41401,Oregon,OR,41,2019-04-16,76.65,23.35,0.0,0.0,0.0,0.0,23
41402,Oregon,OR,41,2019-04-09,43.21,56.79,0.0,0.0,0.0,0.0,57
41403,Oregon,OR,41,2019-04-02,17.71,82.29,39.91,0.0,0.0,0.0,122
41404,Oregon,OR,41,2019-03-26,17.71,82.29,39.91,0.0,0.0,0.0,122
41405,Oregon,OR,41,2019-03-19,17.71,82.29,39.91,0.0,0.0,0.0,122
41406,Oregon,OR,41,2019-03-12,20.67,79.33,40.23,1.58,0.0,0.0,121
41407,Oregon,OR,41,2019-03-05,15.93,84.07,63.89,25.91,0.0,0.0,174
41408,Oregon,OR,41,2019-02-26,14.64,85.36,68.86,31.54,0.0,0.0,186
41409,Oregon,OR,41,2019-02-19,2.12,97.88,80.91,56.97,7.13,0.0,243
41410,Oregon,OR,41,2019-02-12,0.0,100.0,88.06,62.67,11.54,0.0,262
41411,Oregon,OR,41,2019-02-05,0.0,100.0,90.93,74.11,11.54,0.0,277
41412,Oregon,OR,41,2019-01-29,0.0,100.0,90.91,74.11,11.52,0.0,277
41413,Oregon,OR,41,2019-01-22,0.0,100.0,90.9,78.16,12.13,0.0,281
41414,Oregon,OR,41,2019-01-15,0.0,100.0,91.78,78.16,23.39,0.0,293
41415,Oregon,OR,41,2019-01-08,0.0,100.0,91.78,78.16,23.39,0.0,293
41416,Oregon,OR,41,2019-01-01,0.0,100.0,91.78,78.16,23.39,0.0,293
41417,Oregon,OR,41,2018-12-25,0.0,100.0,93.34,80.46,24.77,0.0,299
41418,Oregon,OR,41,2018-12-18,0.0,100.0,98.65,86.21,36.38,0.0,321
41419,Oregon,OR,41,2018-12-11,0.0,100.0,98.65,86.21,36.38,0.0,321
41420,Oregon,OR,41,2018-12-04,0.0,100.0,98.65,86.21,34.26,0.0,319
41421,Oregon,OR,41,2018-11-27,0.0,100.0,98.65,86.21,34.26,0.0,319
41422,Oregon,OR,41,2018-11-20,0.0,100.0,98.65,86.21,34.26,0.0,319
41423,Oregon,OR,41,2018-11-13,0.0,100.0,97.63,86.23,34.26,0.0,318
41424,Oregon,OR,41,2018-11-06,0.0,100.0,97.63,86.23,34.26,0.0,318
41425,Oregon,OR,41,2018-10-30,0.0,100.0,97.63,86.25,33.65,0.0,318
41426,Oregon,OR,41,2018-10-23,0.0,100.0,97.63,86.25,33.65,0.0,318
41427,Oregon,OR,41,2018-10-16,0.0,100.0,97.63,86.25,33.65,0.0,318
41428,Oregon,OR,41,2018-10-09,0.0,100.0,97.63,86.41,33.65,0.0,318
41429,Oregon,OR,41,2018-10-02,0.0,100.0,97.68,86.46,33.65,0.0,318
41430,Oregon,OR,41,2018-09-25,0.0,100.0,97.68,87.81,31.62,0.0,317
41431,Oregon,OR,41,2018-09-18,0.0,100.0,97.68,88.07,31.62,0.0,317
41432,Oregon,OR,41,2018-09-11,0.0,100.0,93.05,83.81,22.62,0.0,299
41433,Oregon,OR,41,2018-09-04,0.0,100.0,93.05,83.81,21.58,0.0,298
41434,Oregon,OR,41,2018-08-28,0.0,100.0,93.05,79.13,6.18,0.0,278
41435,Oregon,OR,41,2018-08-21,0.0,100.0,93.05,69.79,6.18,0.0,269
41436,Oregon,OR,41,2018-08-14,0.0,100.0,93.05,69.79,6.18,0.0,269
41437,Oregon,OR,41,2018-08-07,0.0,100.0,89.31,66.66,0.0,0.0,256
41438,Oregon,OR,41,2018-07-31,0.0,100.0,86.66,55.88,0.0,0.0,243
41439,Oregon,OR,41,2018-07-24,5.52,94.48,82.79,55.88,0.0,0.0,233
41440,Oregon,OR,41,2018-07-17,5.52,94.48,80.6,25.1,0.0,0.0,200
41441,Oregon,OR,41,2018-07-10,5.52,94.48,68.58,18.01,0.0,0.0,181
41442,Oregon,OR,41,2018-07-03,6.08,93.92,68.13,18.01,0.0,0.0,180
41443,Oregon,OR,41,2018-06-26,6.12,93.88,68.13,18.01,0.0,0.0,180
41444,Oregon,OR,41,2018-06-19,8.54,91.46,45.3,18.36,0.0,0.0,155
41445,Oregon,OR,41,2018-06-12,8.55,91.45,45.3,18.36,0.0,0.0,155
41446,Oregon,OR,41,2018-06-05,9.5,90.5,45.3,18.36,0.0,0.0,154
41447,Oregon,OR,41,2018-05-29,33.48,66.52,45.3,18.36,0.0,0.0,130
41448,Oregon,OR,41,2018-05-22,33.48,66.52,45.3,18.36,0.0,0.0,130
41449,Oregon,OR,41,2018-05-15,33.33,66.67,41.44,0.0,0.0,0.0,108
41450,Oregon,OR,41,2018-05-08,32.54,67.46,39.92,0.0,0.0,0.0,107
41451,Oregon,OR,41,2018-05-01,32.94,67.06,39.92,0.0,0.0,0.0,107
41452,Oregon,OR,41,2018-04-24,32.94,67.06,39.92,0.0,0.0,0.0,107
41453,Oregon,OR,41,2018-04-17,32.94,67.06,31.83,0.0,0.0,0.0,99
41454,Oregon,OR,41,2018-04-10,32.44,67.56,31.83,0.0,0.0,0.0,99
41455,Oregon,OR,41,2018-04-03,32.44,67.56,32.89,0.0,0.0,0.0,100
41456,Oregon,OR,41,2018-03-27,32.44,67.56,32.89,0.0,0.0,0.0,100
41457,Oregon,OR,41,2018-03-20,23.86,76.14,38.32,0.0,0.0,0.0,114
41458,Oregon,OR,41,2018-03-13,23.86,76.14,38.32,0.0,0.0,0.0,114
41459,Oregon,OR,41,2018-03-06,23.86,76.14,38.32,0.0,0.0,0.0,114
41460,Oregon,OR,41,2018-02-27,23.86,76.14,38.32,0.0,0.0,0.0,114
41461,Oregon,OR,41,2018-02-20,23.82,76.18,38.32,0.0,0.0,0.0,115
41462,Oregon,OR,41,2018-02-13,23.82,76.18,24.45,0.0,0.0,0.0,101
41463,Oregon,OR,41,2018-02-06,26.55,73.45,20.39,0.0,0.0,0.0,94
41464,Oregon,OR,41,2018-01-30,12.18,87.82,11.0,0.0,0.0,0.0,99
41465,Oregon,OR,41,2018-01-23,34.61,65.39,11.0,0.0,0.0,0.0,76
41466,Oregon,OR,41,2018-01-16,34.61,65.39,11.0,0.0,0.0,0.0,76
41467,Oregon,OR,41,2018-01-09,77.09,22.91,0.0,0.0,0.0,0.0,23
41468,Oregon,OR,41,2018-01-02,100.0,0.0,0.0,0.0,0.0,0.0,0
41469,Oregon,OR,41,2017-12-26,100.0,0.0,0.0,0.0,0.0,0.0,0
41470,Oregon,OR,41,2017-12-19,100.0,0.0,0.0,0.0,0.0,0.0,0
41471,Oregon,OR,41,2017-12-12,100.0,0.0,0.0,0.0,0.0,0.0,0
41472,Oregon,OR,41,2017-12-05,100.0,0.0,0.0,0.0,0.0,0.0,0
41473,Oregon,OR,41,2017-11-28,100.0,0.0,0.0,0.0,0.0,0.0,0
41474,Oregon,OR,41,2017-11-21,100.0,0.0,0.0,0.0,0.0,0.0,0
41475,Oregon,OR,41,2017-11-14,88.18,11.82,0.0,0.0,0.0,0.0,12
41476,Oregon,OR,41,2017-11-07,67.05,32.95,0.0,0.0,0.0,0.0,33
41477,Oregon,OR,41,2017-10-31,59.56,40.44,0.0,0.0,0.0,0.0,40
41478,Oregon,OR,41,2017-10-24,59.56,40.44,0.0,0.0,0.0,0.0,40
41479,Oregon,OR,41,2017-10-17,39.3,60.7,0.0,0.0,0.0,0.0,61
41480,Oregon,OR,41,2017-10-10,39.23,60.77,28.57,0.0,0.0,0.0,89
41481,Oregon,OR,41,2017-10-03,39.23,60.77,28.57,0.0,0.0,0.0,89
41482,Oregon,OR,41,2017-09-26,39.23,60.77,28.57,0.0,0.0,0.0,89
41483,Oregon,OR,41,2017-09-19,22.26,77.74,28.57,0.0,0.0,0.0,106
41484,Oregon,OR,41,2017-09-12,22.33,77.67,43.41,0.0,0.0,0.0,121
41485,Oregon,OR,41,2017-09-05,22.33,77.67,13.5,0.0,0.0,0.0,91
41486,Oregon,OR,41,2017-08-29,22.33,77.67,0.0,0.0,0.0,0.0,78
41487,Oregon,OR,41,2017-08-22,41.52,58.48,0.0,0.0,0.0,0.0,58
41488,Oregon,OR,41,2017-08-15,41.52,58.48,0.0,0.0,0.0,0.0,58
41489,Oregon,OR,41,2017-08-08,44.7,55.3,0.0,0.0,0.0,0.0,55
41490,Oregon,OR,41,2017-08-01,54.52,45.48,0.0,0.0,0.0,0.0,45
41491,Oregon,OR,41,2017-07-25,66.4,33.6,0.0,0.0,0.0,0.0,34
41492,Oregon,OR,41,2017-07-18,66.97,33.03,0.0,0.0,0.0,0.0,33
41493,Oregon,OR,41,2017-07-11,100.0,0.0,0.0,0.0,0.0,0.0,0
41494,Oregon,OR,41,2017-07-04,100.0,0.0,0.0,0.0,0.0,0.0,0
41495,Oregon,OR,41,2017-06-27,100.0,0.0,0.0,0.0,0.0,0.0,0
41496,Oregon,OR,41,2017-06-20,100.0,0.0,0.0,0.0,0.0,0.0,0
41497,Oregon,OR,41,2017-06-13,100.0,0.0,0.0,0.0,0.0,0.0,0
41498,Oregon,OR,41,2017-06-06,100.0,0.0,0.0,0.0,0.0,0.0,0
41499,Oregon,OR,41,2017-05-30,100.0,0.0,0.0,0.0,0.0,0.0,0
41500,Oregon,OR,41,2017-05-23,100.0,0.0,0.0,0.0,0.0,0.0,0
41501,Oregon,OR,41,2017-05-16,100.0,0.0,0.0,0.0,0.0,0.0,0
41502,Oregon,OR,41,2017-05-09,100.0,0.0,0.0,0.0,0.0,0.0,0
41503,Oregon,OR,41,2017-05-02,100.0,0.0,0.0,0.0,0.0,0.0,0
41504,Oregon,OR,41,2017-04-25,100.0,0.0,0.0,0.0,0.0,0.0,0
41505,Oregon,OR,41,2017-04-18,100.0,0.0,0.0,0.0,0.0,0.0,0
41506,Oregon,OR,41,2017-04-11,100.0,0.0,0.0,0.0,0.0,0.0,0
41507,Oregon,OR,41,2017-04-04,100.0,0.0,0.0,0.0,0.0,0.0,0
41508,Oregon,OR,41,2017-03-28,100.0,0.0,0.0,0.0,0.0,0.0,0
41509,Oregon,OR,41,2017-03-21,100.0,0.0,0.0,0.0,0.0,0.0,0
41510,Oregon,OR,41,2017-03-14,100.0,0.0,0.0,0.0,0.0,0.0,0
41511,Oregon,OR,41,2017-03-07,100.0,0.0,0.0,0.0,0.0,0.0,0
41512,Oregon,OR,41,2017-02-28,90.33,9.67,0.0,0.0,0.0,0.0,10
41513,Oregon,OR,41,2017-02-21,82.99,17.01,2.98,0.0,0.0,0.0,20
41514,Oregon,OR,41,2017-02-14,82.99,17.01,2.98,0.0,0.0,0.0,20
41515,Oregon,OR,41,2017-02-07,82.99,17.01,2.98,0.0,0.0,0.0,20
41516,Oregon,OR,41,2017-01-31,82.27,17.73,2.98,0.0,0.0,0.0,21
41517,Oregon,OR,41,2017-01-24,82.27,17.73,2.98,0.0,0.0,0.0,21
41518,Oregon,OR,41,2017-01-17,82.27,17.73,2.98,0.0,0.0,0.0,21
41519,Oregon,OR,41,2017-01-10,82.27,17.73,2.98,0.0,0.0,0.0,21
41520,Oregon,OR,41,2017-01-03,65.31,34.69,5.29,0.0,0.0,0.0,40
41521,Oregon,OR,41,2016-12-27,65.31,34.69,5.29,0.0,0.0,0.0,40
41522,Oregon,OR,41,2016-12-20,56.78,43.22,23.22,2.63,0.0,0.0,69
41523,Oregon,OR,41,2016-12-13,56.47,43.53,23.22,2.63,0.0,0.0,69
41524,Oregon,OR,41,2016-12-06,56.44,43.56,23.22,2.63,0.0,0.0,69
41525,Oregon,OR,41,2016-11-29,56.44,43.56,23.22,2.63,0.0,0.0,69
41526,Oregon,OR,41,2016-11-22,56.44,43.56,23.22,2.63,0.0,0.0,69
41527,Oregon,OR,41,2016-11-15,56.44,43.56,23.22,2.63,0.0,0.0,69
41528,Oregon,OR,41,2016-11-08,56.44,43.56,23.22,2.63,0.0,0.0,69
41529,Oregon,OR,41,2016-11-01,56.44,43.56,27.07,2.63,0.0,0.0,73
41530,Oregon,OR,41,2016-10-25,52.91,47.09,28.96,2.63,0.0,0.0,79
41531,Oregon,OR,41,2016-10-18,32.78,67.22,35.4,2.63,0.0,0.0,105
41532,Oregon,OR,41,2016-10-11,0.0,100.0,50.28,12.3,0.0,0.0,163
41533,Oregon,OR,41,2016-10-04,0.0,100.0,50.28,12.3,0.0,0.0,163
41534,Oregon,OR,41,2016-09-27,0.0,100.0,50.59,12.3,0.0,0.0,163
41535,Oregon,OR,41,2016-09-20,0.0,100.0,50.59,12.3,0.0,0.0,163
41536,Oregon,OR,41,2016-09-13,0.0,100.0,50.59,12.3,0.0,0.0,163
41537,Oregon,OR,41,2016-09-06,0.0,100.0,50.21,12.03,0.0,0.0,162
41538,Oregon,OR,41,2016-08-30,0.0,100.0,50.21,12.03,0.0,0.0,162
41539,Oregon,OR,41,2016-08-23,0.0,100.0,50.21,12.03,0.0,0.0,162
41540,Oregon,OR,41,2016-08-16,0.0,100.0,50.2,12.03,0.0,0.0,162
41541,Oregon,OR,41,2016-08-09,0.0,100.0,50.2,12.03,0.0,0.0,162
41542,Oregon,OR,41,2016-08-02,0.0,100.0,49.75,0.0,0.0,0.0,150
41543,Oregon,OR,41,2016-07-26,0.0,100.0,49.75,0.0,0.0,0.0,150
41544,Oregon,OR,41,2016-07-19,0.0,100.0,49.75,0.0,0.0,0.0,150
41545,Oregon,OR,41,2016-07-12,0.0,100.0,49.75,0.0,0.0,0.0,150
41546,Oregon,OR,41,2016-07-05,0.0,100.0,49.75,0.0,0.0,0.0,150
41547,Oregon,OR,41,2016-06-28,0.0,100.0,44.55,0.0,0.0,0.0,145
41548,Oregon,OR,41,2016-06-21,0.0,100.0,44.55,0.0,0.0,0.0,145
41549,Oregon,OR,41,2016-06-14,0.0,100.0,44.55,0.0,0.0,0.0,145
41550,Oregon,OR,41,2016-06-07,0.59,99.41,29.72,0.0,0.0,0.0,129
41551,Oregon,OR,41,2016-05-31,20.2,79.8,24.13,0.0,0.0,0.0,104
41552,Oregon,OR,41,2016-05-24,20.39,79.61,24.74,0.0,0.0,0.0,104
41553,Oregon,OR,41,2016-05-17,33.66,66.34,24.74,1.0,0.0,0.0,92
41554,Oregon,OR,41,2016-05-10,34.27,65.73,26.12,1.0,0.0,0.0,93
41555,Oregon,OR,41,2016-05-03,34.27,65.73,26.12,1.0,0.0,0.0,93
41556,Oregon,OR,41,2016-04-26,47.03,52.97,26.12,1.0,0.0,0.0,80
41557,Oregon,OR,41,2016-04-19,47.03,52.97,26.12,1.0,0.0,0.0,80
41558,Oregon,OR,41,2016-04-12,45.95,54.05,29.87,1.0,0.0,0.0,85
41559,Oregon,OR,41,2016-04-05,45.95,54.05,29.87,1.0,0.0,0.0,85
41560,Oregon,OR,41,2016-03-29,31.21,68.79,45.68,1.0,0.0,0.0,115
41561,Oregon,OR,41,2016-03-22,30.33,69.67,47.62,7.94,0.0,0.0,125
41562,Oregon,OR,41,2016-03-15,29.47,70.53,48.88,18.6,0.0,0.0,138
41563,Oregon,OR,41,2016-03-08,29.47,70.53,48.88,32.76,0.0,0.0,152
41564,Oregon,OR,41,2016-03-01,29.47,70.53,62.92,33.96,0.0,0.0,167
41565,Oregon,OR,41,2016-02-23,29.47,70.53,65.86,33.96,0.0,0.0,170
41566,Oregon,OR,41,2016-02-16,22.58,77.42,67.55,33.96,0.0,0.0,179
41567,Oregon,OR,41,2016-02-09,16.88,83.12,74.55,33.96,0.0,0.0,192
41568,Oregon,OR,41,2016-02-02,14.58,85.42,74.56,40.97,4.38,0.0,205
41569,Oregon,OR,41,2016-01-26,14.63,85.37,74.69,40.94,4.32,0.0,205
41570,Oregon,OR,41,2016-01-19,14.6,85.4,73.81,40.94,4.47,0.0,205
41571,Oregon,OR,41,2016-01-12,14.6,85.4,76.99,44.33,6.35,0.0,213
41572,Oregon,OR,41,2016-01-05,14.52,85.48,76.99,44.33,6.35,0.0,213
41573,Oregon,OR,41,2015-12-29,14.52,85.48,80.45,65.33,39.55,0.0,271
41574,Oregon,OR,41,2015-12-22,10.18,89.82,84.93,77.89,49.16,0.0,302
41575,Oregon,OR,41,2015-12-15,8.97,91.03,88.49,78.67,49.16,0.0,307
41576,Oregon,OR,41,2015-12-08,3.31,96.69,90.99,88.52,59.57,0.0,336
41577,Oregon,OR,41,2015-12-01,0.71,99.29,96.01,90.37,60.62,0.0,346
41578,Oregon,OR,41,2015-11-24,0.71,99.29,96.01,90.37,60.69,0.0,346
41579,Oregon,OR,41,2015-11-17,0.0,100.0,98.45,91.57,60.69,0.0,351
41580,Oregon,OR,41,2015-11-10,0.0,100.0,100.0,91.53,60.69,0.0,352
41581,Oregon,OR,41,2015-11-03,0.0,100.0,100.0,91.57,60.68,0.0,352
41582,Oregon,OR,41,2015-10-27,0.0,100.0,100.0,100.0,67.29,0.0,367
41583,Oregon,OR,41,2015-10-20,0.0,100.0,100.0,100.0,67.29,0.0,367
41584,Oregon,OR,41,2015-10-13,0.0,100.0,100.0,100.0,67.29,0.0,367
41585,Oregon,OR,41,2015-10-06,0.0,100.0,100.0,100.0,67.29,0.0,367
41586,Oregon,OR,41,2015-09-29,0.0,100.0,100.0,100.0,67.29,0.0,367
41587,Oregon,OR,41,2015-09-22,0.0,100.0,100.0,100.0,67.28,0.0,367
41588,Oregon,OR,41,2015-09-15,0.0,100.0,100.0,100.0,67.28,0.0,367
41589,Oregon,OR,41,2015-09-08,0.0,100.0,100.0,100.0,67.28,0.0,367
41590,Oregon,OR,41,2015-09-01,0.0,100.0,100.0,100.0,67.28,0.0,367
41591,Oregon,OR,41,2015-08-25,0.0,100.0,100.0,100.0,67.29,0.0,367
41592,Oregon,OR,41,2015-08-18,0.0,100.0,100.0,100.0,49.89,0.0,350
41593,Oregon,OR,41,2015-08-11,0.0,100.0,100.0,100.0,49.87,0.0,350
41594,Oregon,OR,41,2015-08-04,0.0,100.0,100.0,100.0,48.31,0.0,348
41595,Oregon,OR,41,2015-07-28,0.0,100.0,100.0,100.0,48.31,0.0,348
41596,Oregon,OR,41,2015-07-21,0.0,100.0,100.0,83.71,34.09,0.0,318
41597,Oregon,OR,41,2015-07-14,0.0,100.0,100.0,83.71,34.09,0.0,318
41598,Oregon,OR,41,2015-07-07,0.0,100.0,100.0,83.71,34.09,0.0,318
41599,Oregon,OR,41,2015-06-30,0.0,100.0,98.6,83.66,34.09,0.0,316
41600,Oregon,OR,41,2015-06-23,0.0,100.0,98.6,81.72,34.09,0.0,314
41601,Oregon,OR,41,2015-06-16,0.0,100.0,97.8,78.15,34.09,0.0,310
41602,Oregon,OR,41,2015-06-09,0.0,100.0,97.8,68.48,34.09,0.0,300
41603,Oregon,OR,41,2015-06-02,0.0,100.0,88.27,68.48,34.09,0.0,291
41604,Oregon,OR,41,2015-05-26,0.0,100.0,88.27,68.48,34.09,0.0,291
41605,Oregon,OR,41,2015-05-19,0.0,100.0,86.76,67.38,34.09,0.0,288
41606,Oregon,OR,41,2015-05-12,0.11,99.89,86.76,67.38,34.09,0.0,288
41607,Oregon,OR,41,2015-05-05,0.11,99.89,86.76,67.38,34.09,0.0,288
41608,Oregon,OR,41,2015-04-28,0.11,99.89,86.09,63.17,34.09,0.0,283
41609,Oregon,OR,41,2015-04-21,14.44,85.56,82.3,49.9,33.77,0.0,252
41610,Oregon,OR,41,2015-04-14,14.44,85.56,82.3,49.9,33.72,0.12,252
41611,Oregon,OR,41,2015-04-07,14.36,85.64,82.3,47.94,33.72,0.12,250
41612,Oregon,OR,41,2015-03-31,14.36,85.64,82.3,47.93,33.72,0.0,250
41613,Oregon,OR,41,2015-03-24,14.36,85.64,82.3,47.93,33.72,0.0,250
41614,Oregon,OR,41,2015-03-17,14.22,85.78,82.3,47.93,33.72,0.0,250
41615,Oregon,OR,41,2015-03-10,12.15,87.85,82.3,44.94,33.72,0.0,249
41616,Oregon,OR,41,2015-03-03,14.22,85.78,82.37,44.94,33.72,0.0,247
41617,Oregon,OR,41,2015-02-24,14.22,85.78,82.37,44.94,33.72,0.0,247
41618,Oregon,OR,41,2015-02-17,14.22,85.78,82.29,44.94,33.71,0.0,247
41619,Oregon,OR,41,2015-02-10,14.22,85.78,82.29,44.94,33.69,0.0,247
41620,Oregon,OR,41,2015-02-03,10.45,89.55,83.95,49.48,34.7,0.0,258
41621,Oregon,OR,41,2015-01-27,10.45,89.55,83.95,49.48,34.68,0.0,258
41622,Oregon,OR,41,2015-01-20,10.48,89.52,78.35,49.48,34.11,0.0,251
