,State,Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI
50354,Utah,2018-10-23,0.0,100.0,99.96,76.13,26.84,3.01,306
50355,Utah,2018-10-16,0.0,100.0,99.96,76.13,26.84,3.01,306
50356,Utah,2018-10-09,0.0,100.0,99.96,76.33,27.13,3.01,306
50357,Utah,2018-10-02,0.0,100.0,99.96,87.58,46.68,7.24,341
50358,Utah,2018-09-25,0.0,100.0,99.96,87.58,46.68,7.24,341
50359,Utah,2018-09-18,0.0,100.0,99.96,74.69,38.61,7.24,321
50360,Utah,2018-09-11,0.0,100.0,99.96,74.69,37.33,7.24,319
50361,Utah,2018-09-04,0.0,100.0,99.96,73.48,37.33,7.24,318
50362,Utah,2018-08-28,0.0,100.0,99.96,69.89,37.33,7.24,314
50363,Utah,2018-08-21,0.0,100.0,99.96,74.18,37.33,7.24,319
50364,Utah,2018-08-14,0.0,100.0,99.96,74.18,37.33,7.24,319
50365,Utah,2018-08-07,0.0,100.0,99.72,74.18,37.33,7.24,318
50366,Utah,2018-07-31,0.0,100.0,99.72,69.93,42.2,7.24,319
50367,Utah,2018-07-24,0.0,100.0,92.66,61.01,42.2,7.24,303
50368,Utah,2018-07-17,0.0,100.0,92.61,61.01,42.2,7.24,303
50369,Utah,2018-07-10,0.0,100.0,92.57,61.01,42.2,7.24,303
50370,Utah,2018-07-03,0.0,100.0,92.65,60.95,29.79,7.24,291
50371,Utah,2018-06-26,0.0,100.0,92.65,60.95,29.79,7.24,291
50372,Utah,2018-06-19,0.0,100.0,92.65,59.75,27.75,4.02,284
50373,Utah,2018-06-12,0.0,100.0,92.65,59.75,27.75,4.02,284
50374,Utah,2018-06-05,0.0,100.0,92.67,59.75,27.75,4.02,284
50375,Utah,2018-05-29,0.0,100.0,92.67,59.75,27.75,4.02,284
50376,Utah,2018-05-22,0.0,100.0,92.67,59.75,27.75,4.02,284
50377,Utah,2018-05-15,0.0,100.0,90.52,58.29,27.81,4.02,281
50378,Utah,2018-05-08,0.0,100.0,90.43,58.29,27.81,4.02,281
50379,Utah,2018-05-01,0.0,100.0,90.43,58.46,27.8,3.74,280
50380,Utah,2018-04-24,0.0,100.0,90.43,58.46,27.8,3.74,280
50381,Utah,2018-04-17,0.0,100.0,91.14,59.11,26.96,3.74,281
50382,Utah,2018-04-10,0.0,100.0,91.14,59.11,26.96,2.89,280
50383,Utah,2018-04-03,0.0,100.0,91.14,59.11,21.05,0.0,271
50384,Utah,2018-03-27,0.0,100.0,90.96,56.92,19.96,0.0,268
50385,Utah,2018-03-20,0.0,100.0,94.05,56.92,23.42,0.0,274
50386,Utah,2018-03-13,0.0,100.0,94.05,58.9,23.42,0.0,276
50387,Utah,2018-03-06,0.0,100.0,94.07,51.65,15.71,0.0,261
50388,Utah,2018-02-27,0.0,100.0,94.07,51.65,12.72,0.0,258
50389,Utah,2018-02-20,0.0,100.0,94.07,50.89,4.36,0.0,249
50390,Utah,2018-02-13,0.0,100.0,94.08,50.89,0.0,0.0,245
50391,Utah,2018-02-06,0.0,100.0,93.93,50.94,0.0,0.0,245
50392,Utah,2018-01-30,0.0,100.0,93.99,47.53,0.0,0.0,242
50393,Utah,2018-01-23,2.04,97.96,79.87,31.66,0.0,0.0,209
50394,Utah,2018-01-16,2.04,97.96,79.87,31.66,0.0,0.0,209
50395,Utah,2018-01-09,9.46,90.54,77.3,26.31,0.0,0.0,194
50396,Utah,2018-01-02,9.73,90.27,61.37,19.64,0.0,0.0,171
50397,Utah,2017-12-26,9.73,90.27,61.37,16.67,0.0,0.0,168
50398,Utah,2017-12-19,9.73,90.27,61.37,16.67,0.0,0.0,168
50399,Utah,2017-12-12,15.33,84.67,61.37,0.0,0.0,0.0,146
50400,Utah,2017-12-05,15.33,84.67,53.4,0.0,0.0,0.0,138
50401,Utah,2017-11-28,15.33,84.67,52.0,0.0,0.0,0.0,137
50402,Utah,2017-11-21,18.84,81.16,17.69,0.0,0.0,0.0,99
50403,Utah,2017-11-14,25.89,74.11,12.48,0.0,0.0,0.0,87
50404,Utah,2017-11-07,30.31,69.69,12.48,0.0,0.0,0.0,82
50405,Utah,2017-10-31,36.07,63.93,12.48,0.0,0.0,0.0,76
50406,Utah,2017-10-24,43.53,56.47,6.97,0.0,0.0,0.0,63
50407,Utah,2017-10-17,48.76,51.24,6.98,0.0,0.0,0.0,58
50408,Utah,2017-10-10,50.09,49.91,6.98,0.0,0.0,0.0,57
50409,Utah,2017-10-03,50.04,49.96,6.93,0.0,0.0,0.0,57
50410,Utah,2017-09-26,50.04,49.96,7.82,0.0,0.0,0.0,58
50411,Utah,2017-09-19,35.52,64.48,7.82,0.0,0.0,0.0,72
50412,Utah,2017-09-12,35.58,64.42,7.82,0.0,0.0,0.0,72
50413,Utah,2017-09-05,35.58,64.42,7.82,0.0,0.0,0.0,72
50414,Utah,2017-08-29,66.74,33.26,6.4,0.0,0.0,0.0,40
50415,Utah,2017-08-22,66.74,33.26,6.4,0.0,0.0,0.0,40
50416,Utah,2017-08-15,69.82,30.18,6.05,0.0,0.0,0.0,36
50417,Utah,2017-08-08,56.13,43.87,6.05,0.0,0.0,0.0,50
50418,Utah,2017-08-01,56.09,43.91,6.05,0.0,0.0,0.0,50
50419,Utah,2017-07-25,39.37,60.63,6.05,0.0,0.0,0.0,67
50420,Utah,2017-07-18,46.26,53.74,6.05,0.0,0.0,0.0,60
50421,Utah,2017-07-11,53.19,46.81,6.05,0.0,0.0,0.0,53
50422,Utah,2017-07-04,61.18,38.82,3.61,0.0,0.0,0.0,42
50423,Utah,2017-06-27,69.97,30.03,0.0,0.0,0.0,0.0,30
50424,Utah,2017-06-20,69.97,30.03,0.0,0.0,0.0,0.0,30
50425,Utah,2017-06-13,77.43,22.57,0.0,0.0,0.0,0.0,23
50426,Utah,2017-06-06,77.43,22.57,0.0,0.0,0.0,0.0,23
50427,Utah,2017-05-30,83.28,16.72,0.0,0.0,0.0,0.0,17
50428,Utah,2017-05-23,83.28,16.72,0.0,0.0,0.0,0.0,17
50429,Utah,2017-05-16,83.11,16.89,0.0,0.0,0.0,0.0,17
50430,Utah,2017-05-09,87.23,12.77,0.0,0.0,0.0,0.0,13
50431,Utah,2017-05-02,87.23,12.77,0.0,0.0,0.0,0.0,13
50432,Utah,2017-04-25,100.0,0.0,0.0,0.0,0.0,0.0,0
50433,Utah,2017-04-18,100.0,0.0,0.0,0.0,0.0,0.0,0
50434,Utah,2017-04-11,100.0,0.0,0.0,0.0,0.0,0.0,0
50435,Utah,2017-04-04,100.0,0.0,0.0,0.0,0.0,0.0,0
50436,Utah,2017-03-28,100.0,0.0,0.0,0.0,0.0,0.0,0
50437,Utah,2017-03-21,100.0,0.0,0.0,0.0,0.0,0.0,0
50438,Utah,2017-03-14,100.0,0.0,0.0,0.0,0.0,0.0,0
50439,Utah,2017-03-07,86.8,13.2,0.0,0.0,0.0,0.0,13
50440,Utah,2017-02-28,86.8,13.2,0.0,0.0,0.0,0.0,13
50441,Utah,2017-02-21,86.8,13.2,0.0,0.0,0.0,0.0,13
50442,Utah,2017-02-14,86.8,13.2,0.0,0.0,0.0,0.0,13
50443,Utah,2017-02-07,86.8,13.2,0.0,0.0,0.0,0.0,13
50444,Utah,2017-01-31,64.24,35.76,0.0,0.0,0.0,0.0,36
50445,Utah,2017-01-24,61.84,38.16,0.0,0.0,0.0,0.0,38
50446,Utah,2017-01-17,54.91,45.09,0.0,0.0,0.0,0.0,45
50447,Utah,2017-01-10,54.91,45.09,0.0,0.0,0.0,0.0,45
50448,Utah,2017-01-03,48.15,51.85,13.25,0.0,0.0,0.0,65
50449,Utah,2016-12-27,35.81,64.19,13.25,0.0,0.0,0.0,77
50450,Utah,2016-12-20,24.68,75.32,14.21,2.18,0.0,0.0,92
50451,Utah,2016-12-13,29.1,70.9,14.21,2.45,0.0,0.0,88
50452,Utah,2016-12-06,29.49,70.51,14.21,2.45,0.0,0.0,87
50453,Utah,2016-11-29,29.49,70.51,14.21,2.45,0.0,0.0,87
50454,Utah,2016-11-22,29.49,70.51,14.21,2.45,0.0,0.0,87
50455,Utah,2016-11-15,29.49,70.51,14.21,2.45,0.0,0.0,87
50456,Utah,2016-11-08,29.49,70.51,14.21,2.45,0.0,0.0,87
50457,Utah,2016-11-01,39.87,60.13,14.21,2.45,0.0,0.0,77
50458,Utah,2016-10-25,46.26,53.74,14.21,2.45,0.0,0.0,70
50459,Utah,2016-10-18,46.26,53.74,14.21,2.45,0.0,0.0,70
50460,Utah,2016-10-11,46.21,53.79,14.21,2.45,0.0,0.0,70
50461,Utah,2016-10-04,42.52,57.48,14.21,2.45,0.0,0.0,74
50462,Utah,2016-09-27,42.08,57.92,14.21,2.45,0.0,0.0,75
50463,Utah,2016-09-20,14.81,85.19,17.47,3.86,0.0,0.0,107
50464,Utah,2016-09-13,14.81,85.19,20.78,4.14,0.0,0.0,110
50465,Utah,2016-09-06,23.39,76.61,17.34,1.11,0.0,0.0,95
50466,Utah,2016-08-30,40.58,59.42,5.04,0.0,0.0,0.0,64
50467,Utah,2016-08-23,37.09,62.91,5.67,0.0,0.0,0.0,69
50468,Utah,2016-08-16,44.55,55.45,4.04,0.0,0.0,0.0,59
50469,Utah,2016-08-09,44.55,55.45,4.04,0.0,0.0,0.0,59
50470,Utah,2016-08-02,44.55,55.45,4.04,0.0,0.0,0.0,59
50471,Utah,2016-07-26,44.55,55.45,4.04,0.0,0.0,0.0,59
50472,Utah,2016-07-19,50.41,49.59,0.0,0.0,0.0,0.0,50
50473,Utah,2016-07-12,50.63,49.37,0.0,0.0,0.0,0.0,49
50474,Utah,2016-07-05,50.63,49.37,0.0,0.0,0.0,0.0,49
50475,Utah,2016-06-28,50.63,49.37,0.0,0.0,0.0,0.0,49
50476,Utah,2016-06-21,53.23,46.77,0.0,0.0,0.0,0.0,47
50477,Utah,2016-06-14,53.23,46.77,0.0,0.0,0.0,0.0,47
50478,Utah,2016-06-07,53.23,46.77,0.0,0.0,0.0,0.0,47
50479,Utah,2016-05-31,53.23,46.77,0.0,0.0,0.0,0.0,47
50480,Utah,2016-05-24,36.24,63.76,0.0,0.0,0.0,0.0,64
50481,Utah,2016-05-17,33.72,66.28,0.0,0.0,0.0,0.0,66
50482,Utah,2016-05-10,33.66,66.34,12.35,0.0,0.0,0.0,79
50483,Utah,2016-05-03,24.08,75.92,12.35,0.0,0.0,0.0,88
50484,Utah,2016-04-26,4.41,95.59,30.09,12.79,0.0,0.0,138
50485,Utah,2016-04-19,33.7,66.3,30.09,12.79,0.0,0.0,109
50486,Utah,2016-04-12,33.74,66.26,30.09,12.79,0.0,0.0,109
50487,Utah,2016-04-05,35.0,65.0,30.09,12.79,0.0,0.0,108
50488,Utah,2016-03-29,34.19,65.81,30.09,12.79,0.0,0.0,109
50489,Utah,2016-03-22,34.22,65.78,30.09,12.79,0.0,0.0,109
50490,Utah,2016-03-15,34.21,65.79,30.09,12.79,0.0,0.0,109
50491,Utah,2016-03-08,34.21,65.79,30.09,12.79,0.0,0.0,109
50492,Utah,2016-03-01,37.16,62.84,30.09,12.79,0.0,0.0,106
50493,Utah,2016-02-23,37.26,62.74,30.09,12.79,0.0,0.0,106
50494,Utah,2016-02-16,37.26,62.74,30.09,12.79,0.0,0.0,106
50495,Utah,2016-02-09,37.26,62.74,30.09,12.79,0.0,0.0,106
50496,Utah,2016-02-02,37.26,62.74,30.09,12.79,0.0,0.0,106
50497,Utah,2016-01-26,37.25,62.75,29.91,12.73,0.0,0.0,105
50498,Utah,2016-01-19,37.25,62.75,29.91,12.73,0.0,0.0,105
50499,Utah,2016-01-12,28.17,71.83,37.04,20.98,0.0,0.0,130
50500,Utah,2016-01-05,24.82,75.18,50.77,20.98,0.0,0.0,147
50501,Utah,2015-12-29,22.68,77.32,53.37,22.34,0.0,0.0,153
50502,Utah,2015-12-22,22.67,77.33,53.37,22.34,0.0,0.0,153
50503,Utah,2015-12-15,22.61,77.39,53.37,22.52,0.0,0.0,153
50504,Utah,2015-12-08,22.51,77.49,53.37,22.52,0.0,0.0,153
50505,Utah,2015-12-01,22.51,77.49,53.37,22.52,0.0,0.0,153
50506,Utah,2015-11-24,19.9,80.1,53.53,26.16,0.0,0.0,160
50507,Utah,2015-11-17,19.9,80.1,53.53,26.16,0.0,0.0,160
50508,Utah,2015-11-10,19.9,80.1,53.53,26.18,0.0,0.0,160
50509,Utah,2015-11-03,18.56,81.44,53.53,26.18,0.0,0.0,161
50510,Utah,2015-10-27,18.56,81.44,55.73,26.18,0.0,0.0,163
50511,Utah,2015-10-20,12.06,87.94,59.03,26.18,0.0,0.0,173
50512,Utah,2015-10-13,12.59,87.41,61.11,26.82,0.0,0.0,175
50513,Utah,2015-10-06,12.59,87.41,61.11,26.82,0.0,0.0,175
50514,Utah,2015-09-29,11.92,88.08,63.03,26.82,0.0,0.0,178
50515,Utah,2015-09-22,11.92,88.08,63.03,26.82,0.0,0.0,178
50516,Utah,2015-09-15,11.92,88.08,63.03,26.82,0.0,0.0,178
50517,Utah,2015-09-08,11.92,88.08,63.12,26.82,0.0,0.0,178
50518,Utah,2015-09-01,11.92,88.08,63.12,26.82,0.0,0.0,178
50519,Utah,2015-08-25,11.92,88.08,63.12,26.82,0.0,0.0,178
50520,Utah,2015-08-18,11.92,88.08,63.12,26.82,0.0,0.0,178
50521,Utah,2015-08-11,11.92,88.08,63.12,26.82,0.0,0.0,178
50522,Utah,2015-08-04,11.92,88.08,65.03,26.82,0.0,0.0,180
50523,Utah,2015-07-28,11.92,88.08,65.03,26.82,0.0,0.0,180
50524,Utah,2015-07-21,11.92,88.08,65.03,26.82,0.0,0.0,180
50525,Utah,2015-07-14,11.92,88.08,65.03,26.82,0.0,0.0,180
50526,Utah,2015-07-07,10.07,89.93,65.03,26.82,0.0,0.0,182
50527,Utah,2015-06-30,10.07,89.93,65.03,26.84,0.0,0.0,182
50528,Utah,2015-06-23,10.07,89.93,65.03,26.84,0.0,0.0,182
50529,Utah,2015-06-16,10.07,89.93,65.03,26.84,0.0,0.0,182
50530,Utah,2015-06-09,0.0,100.0,69.53,31.23,0.0,0.0,201
50531,Utah,2015-06-02,0.0,100.0,90.63,34.39,9.32,0.0,234
50532,Utah,2015-05-26,0.0,100.0,90.63,34.39,9.32,0.0,234
50533,Utah,2015-05-19,0.0,100.0,99.19,35.73,9.32,0.0,244
50534,Utah,2015-05-12,0.0,100.0,99.19,45.74,9.99,0.0,255
50535,Utah,2015-05-05,0.0,100.0,99.19,45.74,9.99,0.0,255
50536,Utah,2015-04-28,0.0,100.0,99.19,45.74,9.99,0.0,255
50537,Utah,2015-04-21,0.0,100.0,99.19,53.22,9.32,0.0,262
50538,Utah,2015-04-14,0.0,100.0,99.19,53.22,9.32,0.0,262
50539,Utah,2015-04-07,0.0,100.0,99.05,53.22,9.32,0.0,262
50540,Utah,2015-03-31,0.0,100.0,99.05,51.83,9.32,0.0,260
50541,Utah,2015-03-24,0.0,100.0,99.05,35.05,9.32,0.0,243
50542,Utah,2015-03-17,0.0,100.0,95.11,18.68,1.88,0.0,216
50543,Utah,2015-03-10,0.0,100.0,95.11,14.03,1.88,0.0,211
50544,Utah,2015-03-03,0.0,100.0,95.07,13.02,1.88,0.0,210
50545,Utah,2015-02-24,0.0,100.0,95.07,17.85,1.88,0.0,215
50546,Utah,2015-02-17,4.39,95.61,85.71,12.54,0.0,0.0,194
50547,Utah,2015-02-10,4.39,95.61,60.65,12.54,0.0,0.0,169
50548,Utah,2015-02-03,6.82,93.18,60.65,12.51,0.0,0.0,166
50549,Utah,2015-01-27,6.82,93.18,60.65,12.51,0.0,0.0,166
50550,Utah,2015-01-20,18.9,81.1,59.09,12.51,0.0,0.0,153
50551,Utah,2015-01-13,18.9,81.1,58.99,12.47,0.0,0.0,153
50552,Utah,2015-01-06,18.9,81.1,58.99,12.47,0.0,0.0,153
50553,Utah,2014-12-30,18.93,81.07,58.99,12.98,0.0,0.0,153
50554,Utah,2014-12-23,18.93,81.07,58.99,12.98,0.0,0.0,153
50555,Utah,2014-12-16,18.93,81.07,58.99,12.98,0.0,0.0,153
50556,Utah,2014-12-09,18.93,81.07,58.99,12.98,0.0,0.0,153
50557,Utah,2014-12-02,18.93,81.07,58.99,12.98,0.0,0.0,153
50558,Utah,2014-11-25,18.93,81.07,58.99,12.98,0.0,0.0,153
50559,Utah,2014-11-18,19.01,80.99,58.99,12.98,0.0,0.0,153
50560,Utah,2014-11-11,19.01,80.99,58.99,12.98,0.0,0.0,153
50561,Utah,2014-11-04,19.3,80.7,59.15,12.98,0.0,0.0,153
50562,Utah,2014-10-28,19.31,80.69,59.15,12.98,0.0,0.0,153
50563,Utah,2014-10-21,19.18,80.82,59.15,12.98,0.0,0.0,153
50564,Utah,2014-10-14,19.18,80.82,59.15,12.98,0.0,0.0,153
50565,Utah,2014-10-07,18.89,81.11,59.43,12.98,0.0,0.0,154
50566,Utah,2014-09-30,18.89,81.11,59.3,12.98,0.0,0.0,153
50567,Utah,2014-09-23,15.33,84.67,67.9,13.3,0.02,0.0,166
50568,Utah,2014-09-16,11.55,88.45,68.34,16.17,0.03,0.0,173
50569,Utah,2014-09-09,11.55,88.45,69.96,18.82,0.03,0.0,177
50570,Utah,2014-09-02,11.55,88.45,70.01,18.82,0.03,0.0,177
50571,Utah,2014-08-26,9.26,90.74,81.56,27.32,0.03,0.0,200
50572,Utah,2014-08-19,9.26,90.74,81.92,30.78,1.43,0.0,205
50573,Utah,2014-08-12,9.26,90.74,81.99,30.78,1.43,0.0,205
50574,Utah,2014-08-05,9.08,90.92,76.28,29.45,1.43,0.0,198
50575,Utah,2014-07-29,9.08,90.92,75.52,26.98,1.43,0.0,195
50576,Utah,2014-07-22,9.08,90.92,75.38,26.98,1.43,0.0,195
50577,Utah,2014-07-15,9.08,90.92,72.34,21.77,0.95,0.0,186
50578,Utah,2014-07-08,9.08,90.92,72.34,21.77,0.95,0.0,186
50579,Utah,2014-07-01,9.08,90.92,72.34,21.77,0.95,0.0,186
50580,Utah,2014-06-24,9.08,90.92,72.34,21.77,0.0,0.0,185
50581,Utah,2014-06-17,9.08,90.92,72.34,21.77,0.0,0.0,185
50582,Utah,2014-06-10,9.08,90.92,72.34,21.87,0.0,0.0,185
50583,Utah,2014-06-03,9.08,90.92,72.34,21.87,0.0,0.0,185
50584,Utah,2014-05-27,9.04,90.96,72.34,21.87,0.0,0.0,185
50585,Utah,2014-05-20,9.04,90.96,72.34,21.87,0.0,0.0,185
50586,Utah,2014-05-13,9.04,90.96,72.34,21.87,0.0,0.0,185
50587,Utah,2014-05-06,5.57,94.43,72.34,21.85,0.0,0.0,189
50588,Utah,2014-04-29,5.57,94.43,72.34,21.94,0.0,0.0,189
50589,Utah,2014-04-22,5.57,94.43,69.8,17.94,0.0,0.0,182
50590,Utah,2014-04-15,5.57,94.43,69.8,17.94,0.0,0.0,182
50591,Utah,2014-04-08,5.48,94.52,69.84,17.8,0.0,0.0,182
50592,Utah,2014-04-01,0.55,99.45,64.82,16.36,0.0,0.0,181
50593,Utah,2014-03-25,0.55,99.45,64.54,16.32,0.0,0.0,180
50594,Utah,2014-03-18,0.55,99.45,59.23,16.32,0.0,0.0,175
50595,Utah,2014-03-11,0.03,99.97,55.51,11.44,0.0,0.0,167
50596,Utah,2014-03-04,0.05,99.95,55.51,11.44,0.0,0.0,167
50597,Utah,2014-02-25,0.05,99.95,55.29,11.19,0.0,0.0,166
50598,Utah,2014-02-18,0.05,99.95,54.85,11.19,0.0,0.0,166
50599,Utah,2014-02-11,0.0,100.0,55.32,13.03,0.0,0.0,168
50600,Utah,2014-02-04,0.0,100.0,58.1,14.1,0.0,0.0,172
50601,Utah,2014-01-28,0.0,100.0,58.1,14.1,0.0,0.0,172
50602,Utah,2014-01-21,0.0,100.0,58.18,14.1,0.0,0.0,172
50603,Utah,2014-01-14,0.0,100.0,58.18,14.1,0.0,0.0,172
50604,Utah,2014-01-07,0.0,100.0,58.37,14.1,0.0,0.0,172
50605,Utah,2013-12-31,0.0,100.0,58.28,14.1,0.0,0.0,172
50606,Utah,2013-12-24,0.0,100.0,58.28,14.1,0.0,0.0,172
50607,Utah,2013-12-17,0.0,100.0,58.28,14.1,0.0,0.0,172
50608,Utah,2013-12-10,0.0,100.0,58.28,14.1,0.0,0.0,172
50609,Utah,2013-12-03,0.0,100.0,65.18,16.33,0.0,0.0,182
50610,Utah,2013-11-26,0.0,100.0,65.18,16.33,0.0,0.0,182
50611,Utah,2013-11-19,0.0,100.0,83.93,16.33,0.0,0.0,200
50612,Utah,2013-11-12,0.0,100.0,81.82,16.33,0.0,0.0,198
50613,Utah,2013-11-05,0.0,100.0,81.78,16.33,0.0,0.0,198
50614,Utah,2013-10-29,0.0,100.0,86.71,16.33,0.0,0.0,203
50615,Utah,2013-10-22,0.0,100.0,86.71,16.33,0.0,0.0,203
50616,Utah,2013-10-15,0.0,100.0,86.63,16.33,0.0,0.0,203
50617,Utah,2013-10-08,0.0,100.0,86.59,16.33,0.0,0.0,203
50618,Utah,2013-10-01,0.0,100.0,86.59,16.33,0.0,0.0,203
50619,Utah,2013-09-24,0.0,100.0,86.59,17.52,0.0,0.0,204
50620,Utah,2013-09-17,0.0,100.0,92.81,18.25,0.0,0.0,211
50621,Utah,2013-09-10,0.0,100.0,92.81,53.69,0.16,0.0,247
50622,Utah,2013-09-03,0.0,100.0,92.81,53.81,5.16,0.0,252
50623,Utah,2013-08-27,0.0,100.0,92.81,54.79,5.91,0.0,254
50624,Utah,2013-08-20,0.0,100.0,92.81,54.81,5.91,0.0,254
50625,Utah,2013-08-13,0.0,100.0,92.81,46.7,5.91,0.0,245
50626,Utah,2013-08-06,0.0,100.0,92.81,46.7,5.91,0.0,245
50627,Utah,2013-07-30,0.0,100.0,92.81,43.0,7.54,0.0,243
50628,Utah,2013-07-23,0.0,100.0,92.81,41.74,7.54,0.0,242
50629,Utah,2013-07-16,0.0,100.0,99.03,48.27,7.54,0.0,255
50630,Utah,2013-07-09,0.0,100.0,99.03,48.22,7.54,0.0,255
50631,Utah,2013-07-02,0.0,100.0,99.99,48.22,7.54,0.0,256
50632,Utah,2013-06-25,0.0,100.0,99.99,48.1,5.41,0.0,254
50633,Utah,2013-06-18,0.0,100.0,99.99,48.04,5.29,0.0,253
50634,Utah,2013-06-11,0.0,100.0,99.99,47.53,0.81,0.0,248
50635,Utah,2013-06-04,0.0,100.0,99.6,47.83,0.81,0.0,248
50636,Utah,2013-05-28,0.0,100.0,99.46,50.24,1.53,0.0,251
50637,Utah,2013-05-21,0.0,100.0,99.46,50.24,1.53,0.0,251
50638,Utah,2013-05-14,0.0,100.0,99.46,47.09,1.53,0.0,248
50639,Utah,2013-05-07,0.0,100.0,96.29,51.39,1.53,0.0,249
50640,Utah,2013-04-30,0.0,100.0,96.29,51.39,1.53,0.0,249
50641,Utah,2013-04-23,0.0,100.0,96.29,49.42,1.53,0.0,247
50642,Utah,2013-04-16,0.0,100.0,96.27,44.29,1.53,0.0,242
50643,Utah,2013-04-09,0.0,100.0,96.27,44.29,1.53,0.0,242
50644,Utah,2013-04-02,0.0,100.0,96.27,46.36,1.53,0.0,244
50645,Utah,2013-03-26,0.0,100.0,96.27,46.36,1.53,0.0,244
50646,Utah,2013-03-19,0.0,100.0,96.27,46.36,1.53,0.0,244
50647,Utah,2013-03-12,0.0,100.0,96.27,46.36,1.53,0.0,244
50648,Utah,2013-03-05,0.0,100.0,96.26,51.59,1.53,0.0,249
50649,Utah,2013-02-26,0.0,100.0,99.89,55.35,2.05,0.0,257
50650,Utah,2013-02-19,0.0,100.0,99.9,55.35,2.05,0.0,257
50651,Utah,2013-02-12,0.0,100.0,99.9,55.35,2.02,0.0,257
50652,Utah,2013-02-05,0.0,100.0,99.9,63.96,9.74,0.0,274
50653,Utah,2013-01-29,0.0,100.0,99.9,63.96,13.95,0.0,278
50654,Utah,2013-01-22,0.0,100.0,99.91,63.96,13.95,0.0,278
50655,Utah,2013-01-15,0.0,100.0,99.91,63.96,13.95,0.0,278
50656,Utah,2013-01-08,0.0,100.0,99.91,64.02,13.89,0.0,278
50657,Utah,2013-01-01,0.0,100.0,99.99,66.47,21.34,0.0,288
50658,Utah,2012-12-25,0.0,100.0,99.99,72.12,26.81,0.0,299
50659,Utah,2012-12-18,0.0,100.0,99.99,72.12,26.81,0.0,299
50660,Utah,2012-12-11,0.0,100.0,99.99,72.12,26.99,0.0,299
50661,Utah,2012-12-04,0.0,100.0,99.99,67.05,26.99,0.0,294
50662,Utah,2012-11-27,0.0,100.0,99.99,67.05,26.99,0.0,294
50663,Utah,2012-11-20,0.0,100.0,99.99,67.05,26.99,0.0,294
50664,Utah,2012-11-13,0.0,100.0,99.99,67.05,26.99,0.0,294
50665,Utah,2012-11-06,0.0,100.0,99.99,79.44,32.39,0.0,312
50666,Utah,2012-10-30,0.0,100.0,99.99,79.44,32.39,0.0,312
50667,Utah,2012-10-23,0.0,100.0,99.99,79.44,32.4,0.0,312
50668,Utah,2012-10-16,0.0,100.0,99.99,79.51,22.53,0.0,302
50669,Utah,2012-10-09,0.0,100.0,100.0,82.36,22.53,0.0,305
50670,Utah,2012-10-02,0.0,100.0,100.0,82.36,22.53,0.0,305
50671,Utah,2012-09-25,0.0,100.0,100.0,83.18,22.53,0.0,306
50672,Utah,2012-09-18,0.0,100.0,100.0,83.18,22.53,0.0,306
50673,Utah,2012-09-11,0.0,100.0,100.0,85.94,22.53,0.0,308
50674,Utah,2012-09-04,0.0,100.0,100.0,87.28,22.53,0.0,310
50675,Utah,2012-08-28,0.0,100.0,100.0,87.68,29.77,0.0,317
50676,Utah,2012-08-21,0.0,100.0,100.0,87.19,29.48,0.0,317
50677,Utah,2012-08-14,0.0,100.0,98.48,72.43,29.52,0.0,300
50678,Utah,2012-08-07,0.0,100.0,98.52,72.43,29.39,0.0,300
50679,Utah,2012-07-31,0.0,100.0,98.52,72.47,29.76,0.0,301
50680,Utah,2012-07-24,0.0,100.0,98.52,72.47,31.49,0.0,302
50681,Utah,2012-07-17,0.0,100.0,98.52,72.47,31.49,0.0,302
50682,Utah,2012-07-10,0.0,100.0,89.12,72.47,31.49,0.0,293
50683,Utah,2012-07-03,0.0,100.0,88.9,69.56,26.93,0.0,285
50684,Utah,2012-06-26,0.0,100.0,88.04,69.58,26.93,0.0,285
50685,Utah,2012-06-19,1.05,98.95,87.98,50.36,3.76,0.0,241
50686,Utah,2012-06-12,1.05,98.95,85.56,43.27,2.26,0.0,230
50687,Utah,2012-06-05,1.05,98.95,85.57,41.24,0.0,0.0,226
50688,Utah,2012-05-29,1.05,98.95,85.57,41.24,0.0,0.0,226
50689,Utah,2012-05-22,1.05,98.95,85.86,41.21,0.0,0.0,226
50690,Utah,2012-05-15,1.05,98.95,85.8,26.44,0.0,0.0,211
50691,Utah,2012-05-08,1.05,98.95,85.8,26.33,0.0,0.0,211
50692,Utah,2012-05-01,1.05,98.95,84.22,23.64,0.0,0.0,207
50693,Utah,2012-04-24,1.05,98.95,62.76,28.76,0.0,0.0,190
50694,Utah,2012-04-17,0.99,99.01,56.15,15.09,0.0,0.0,170
50695,Utah,2012-04-10,0.99,99.01,55.89,0.0,0.0,0.0,155
50696,Utah,2012-04-03,11.87,88.13,55.89,0.0,0.0,0.0,144
50697,Utah,2012-03-27,13.25,86.75,41.19,0.0,0.0,0.0,128
50698,Utah,2012-03-20,13.24,86.76,41.19,0.0,0.0,0.0,128
50699,Utah,2012-03-13,12.73,87.27,41.23,7.03,0.0,0.0,136
50700,Utah,2012-03-06,12.73,87.27,40.89,7.03,0.0,0.0,135
50701,Utah,2012-02-28,12.8,87.2,40.89,4.46,0.0,0.0,133
50702,Utah,2012-02-21,12.8,87.2,37.08,0.0,0.0,0.0,124
